"PHHPHHPHHHHPHHP
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (17, 16), (16, 16), (16, 17), (17, 17), (18, 17), (19, 17), (19, 18), (18, 18), (17, 18), (17, 19), (18, 19)]",7
"HHHPPPHHPPHHHHH
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (17, 16), (16, 16), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (16, 14), (17, 14), (17, 13), (16, 13)]",8
"HHHPHHPHHHPHPPH
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (17, 16), (16, 16), (16, 17), (17, 17), (18, 17), (18, 18), (17, 18), (16, 18), (15, 18), (15, 17), (15, 16)]",8
"PPHHHHHPHHPPPHP
","[(15, 15), (16, 15), (17, 15), (18, 15), (19, 15), (19, 16), (18, 16), (18, 17), (19, 17), (20, 17), (20, 16), (20, 15), (20, 14), (19, 14), (18, 14), (17, 14)]",7
"HHHHHPHHPHHPHPP
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (15, 16), (15, 17), (16, 17), (17, 17), (18, 17), (18, 16), (18, 15), (18, 14), (17, 14), (16, 14), (15, 14)]",9
"PPPHHHHPPPHHPPP
","[(15, 15), (16, 15), (17, 15), (18, 15), (19, 15), (20, 15), (20, 16), (19, 16), (19, 17), (20, 17), (21, 17), (21, 16), (21, 15), (22, 15), (22, 16), (22, 17)]",6
"PHPPPPPPPPPHPHP
","[(15, 15), (16, 15), (16, 16), (17, 16), (17, 15), (17, 14), (16, 14), (16, 13), (17, 13), (18, 13), (19, 13), (20, 13), (21, 13), (21, 14), (20, 14), (20, 15)]",3
"HPHPPHHPHHPHHPH
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (17, 16), (16, 16), (15, 16), (15, 17), (16, 17), (17, 17), (17, 18), (16, 18), (15, 18), (15, 19), (16, 19)]",7
"PPPHPHHHPHHHHPP
","[(15, 15), (16, 15), (17, 15), (18, 15), (19, 15), (19, 16), (18, 16), (18, 17), (19, 17), (19, 18), (18, 18), (17, 18), (17, 17), (17, 16), (16, 16), (16, 17)]",6
"PHPPHPPPHPPHPPH
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (16, 17), (15, 17), (15, 16), (14, 16), (14, 17), (13, 17), (13, 16), (12, 16), (12, 15), (13, 15), (14, 15)]",5
"HHPPHHPPHHPHPHH
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (16, 14), (16, 13), (15, 13), (14, 13), (13, 13), (13, 14)]",8
"PPPHPPHHHHPHPPH
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (19, 16), (19, 15), (20, 15), (20, 14), (19, 14), (18, 14), (18, 13), (19, 13), (20, 13), (21, 13), (21, 14)]",6
"HPPPPPPHHPHHHPP
","[(15, 15), (16, 15), (16, 16), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (16, 14), (17, 14), (17, 13), (16, 13), (15, 13), (15, 12), (16, 12), (17, 12)]",7
"PHHHPHPPPPPPHPH
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (16, 17), (17, 17), (18, 17), (18, 16), (18, 15), (18, 14), (18, 13), (17, 13), (17, 14), (16, 14), (16, 13)]",7
"PHHHHHHHHPPPPHH
","[(15, 15), (16, 15), (17, 15), (18, 15), (19, 15), (19, 16), (18, 16), (17, 16), (16, 16), (16, 17), (17, 17), (18, 17), (19, 17), (20, 17), (20, 16), (20, 15)]",8
"PHHHHHPHPPHPPPH
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (17, 16), (16, 16), (16, 17), (17, 17), (18, 17), (19, 17), (19, 16), (19, 15), (19, 14), (18, 14), (17, 14)]",8
"HHPHPHHHHPPPPHH
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (15, 16), (15, 17), (14, 17), (14, 16), (14, 15), (13, 15), (13, 16), (13, 17), (13, 18), (14, 18), (15, 18)]",8
"PHHHPPPHPPPHPPH
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (16, 17), (17, 17), (18, 17), (18, 16), (18, 15), (18, 14), (17, 14), (17, 13), (16, 13), (16, 14), (15, 14)]",7
"HHHHHHHPPHHHHHP
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (15, 16), (15, 17), (16, 17), (17, 17), (18, 17), (18, 16), (18, 15), (18, 14), (17, 14), (16, 14), (15, 14)]",9
"HHHHPHHHPPHHPPP
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (17, 16), (16, 16), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (16, 14), (17, 14), (18, 14), (19, 14)]",8
"PPHHPHPHPPHPPHH
","[(15, 15), (16, 15), (17, 15), (18, 15), (19, 15), (19, 16), (18, 16), (18, 17), (19, 17), (19, 18), (18, 18), (18, 19), (17, 19), (17, 18), (17, 17), (17, 16)]",6
"PHPPPHHPPHPHHHP
","[(15, 15), (16, 15), (16, 16), (17, 16), (17, 15), (17, 14), (16, 14), (16, 13), (17, 13), (18, 13), (19, 13), (19, 14), (18, 14), (18, 15), (19, 15), (20, 15)]",6
"PPHHHPHPHHHPPHP
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (17, 16), (17, 17), (18, 17), (19, 17), (19, 16), (19, 15), (20, 15), (20, 16), (20, 17), (20, 18), (19, 18)]",7
"HHPHHPPHHPPPHHP
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (16, 17), (15, 17), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (16, 14), (17, 14), (17, 13), (16, 13)]",7
"PHPHHPPHPPHHHHH
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (16, 17), (17, 17), (18, 17), (18, 16), (19, 16), (19, 17), (20, 17), (20, 18), (19, 18), (19, 19), (20, 19)]",6
"HPPHHPHPPHPHPHP
","[(15, 15), (16, 15), (16, 16), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (15, 13), (14, 13), (13, 13), (13, 14), (13, 15), (13, 16), (13, 17), (14, 17)]",7
"HPPHPPPPPHHHPHH
","[(15, 15), (16, 15), (16, 16), (15, 16), (15, 17), (14, 17), (14, 16), (14, 15), (14, 14), (15, 14), (16, 14), (17, 14), (17, 13), (16, 13), (15, 13), (15, 12)]",6
"HPPHPHHHHHPHPPP
","[(15, 15), (16, 15), (16, 16), (15, 16), (15, 17), (14, 17), (14, 16), (14, 15), (14, 14), (15, 14), (15, 13), (14, 13), (13, 13), (13, 14), (13, 15), (13, 16)]",8
"PPHHHHPPPHPPPHP
","[(15, 15), (16, 15), (17, 15), (18, 15), (19, 15), (19, 16), (18, 16), (18, 17), (19, 17), (20, 17), (20, 16), (20, 15), (20, 14), (19, 14), (18, 14), (17, 14)]",7
"HHHHPHHHPHPHPHP
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (17, 16), (16, 16), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (16, 14), (17, 14), (18, 14), (19, 14)]",8
"PPPPPPHHHPPPHPP
","[(15, 15), (16, 15), (17, 15), (18, 15), (19, 15), (20, 15), (21, 15), (22, 15), (22, 16), (23, 16), (23, 15), (23, 14), (22, 14), (21, 14), (21, 13), (22, 13)]",4
"HHPHHHHHHPPPHPH
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (15, 16), (15, 17), (16, 17), (17, 17), (17, 18), (16, 18), (15, 18), (14, 18), (14, 17), (14, 16), (14, 15)]",9
"PPPHHHHHPPHPPHP
","[(15, 15), (16, 15), (17, 15), (18, 15), (19, 15), (20, 15), (20, 16), (19, 16), (19, 17), (20, 17), (21, 17), (21, 16), (21, 15), (21, 14), (20, 14), (19, 14)]",6
"HHHPPHHHHHPPHHP
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (17, 16), (16, 16), (15, 16), (15, 17), (16, 17), (17, 17), (17, 18), (16, 18), (15, 18), (15, 19), (16, 19)]",8
"PPPHPHHHPPHPPPH
","[(15, 15), (16, 15), (17, 15), (18, 15), (19, 15), (19, 16), (18, 16), (18, 17), (19, 17), (19, 18), (18, 18), (18, 19), (17, 19), (17, 18), (17, 17), (17, 16)]",6
"HPHHPPPHPPHPHPH
","[(15, 15), (16, 15), (16, 16), (16, 17), (15, 17), (15, 16), (14, 16), (14, 15), (13, 15), (13, 14), (14, 14), (15, 14), (15, 13), (14, 13), (14, 12), (15, 12)]",7
"PHPHPPPPPPHPHHP
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (19, 16), (19, 15), (19, 14), (18, 14), (17, 14), (16, 14), (16, 13), (15, 13), (15, 14), (14, 14), (14, 13)]",5
"PHPPHPPPHHPHPPH
","[(15, 15), (16, 15), (16, 16), (17, 16), (17, 15), (18, 15), (18, 14), (17, 14), (16, 14), (16, 13), (17, 13), (17, 12), (16, 12), (15, 12), (15, 13), (15, 14)]",6
"HHHPPPHPHPHPHHP
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (17, 16), (16, 16), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (16, 14), (17, 14), (17, 13), (16, 13)]",8
"HHHHHPPHHPHHPHP
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (15, 16), (15, 17), (16, 17), (17, 17), (18, 17), (18, 16), (18, 15), (18, 14), (17, 14), (16, 14), (15, 14)]",9
"HHHHHHHHHPHHHHH
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (17, 16), (16, 16), (16, 17), (17, 17), (18, 17), (18, 18), (17, 18), (16, 18), (15, 18), (15, 17), (15, 16)]",9
"PHPHHHPPPPHHHPH
","[(15, 15), (16, 15), (16, 16), (17, 16), (17, 15), (18, 15), (18, 16), (19, 16), (19, 15), (19, 14), (18, 14), (17, 14), (16, 14), (16, 13), (17, 13), (18, 13)]",8
"PHHPHPPPPHHHHPP
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (17, 16), (16, 16), (16, 17), (17, 17), (18, 17), (19, 17), (19, 16), (20, 16), (20, 17), (21, 17), (21, 16)]",6
"HPHPHPHHPPPPHPP
","[(15, 15), (16, 15), (16, 16), (16, 17), (15, 17), (15, 16), (14, 16), (14, 17), (14, 18), (13, 18), (13, 17), (13, 16), (13, 15), (14, 15), (14, 14), (15, 14)]",8
"HHHPHPHPHHPHPHH
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (16, 14), (17, 14), (17, 13), (18, 13), (18, 14), (18, 15)]",8
"HHHHPPPPPHPPHHP
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (17, 16), (16, 16), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (16, 14), (17, 14), (18, 14), (19, 14)]",8
"PPPHHPHPPHPPHPH
","[(15, 15), (16, 15), (17, 15), (18, 15), (19, 15), (20, 15), (20, 16), (19, 16), (19, 17), (20, 17), (20, 18), (21, 18), (21, 17), (21, 16), (22, 16), (22, 17)]",5
"HHHHHHHHHPHPHHH
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (17, 16), (16, 16), (16, 17), (17, 17), (18, 17), (18, 18), (17, 18), (16, 18), (15, 18), (15, 17), (15, 16)]",9
"HHPPHHHHHPHHHPH
","[(15, 15), (16, 15), (16, 16), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (16, 14), (16, 13), (15, 13), (14, 13), (13, 13), (13, 14), (13, 15), (13, 16)]",9
"PPPPHPHPPPHPHHP
","[(15, 15), (16, 15), (17, 15), (18, 15), (19, 15), (20, 15), (20, 16), (19, 16), (19, 17), (20, 17), (21, 17), (22, 17), (22, 16), (21, 16), (21, 15), (22, 15)]",5
"HHHPPPHHHHPHHPP
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (17, 16), (16, 16), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (16, 14), (17, 14), (17, 13), (16, 13)]",8
"PHHHHHPPPHHHHPP
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (17, 16), (16, 16), (16, 17), (17, 17), (18, 17), (19, 17), (19, 16), (19, 15), (20, 15), (20, 16), (20, 17)]",8
"PPPHPPHHPHHHHPP
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (19, 16), (19, 15), (19, 14), (18, 14), (18, 13), (19, 13), (20, 13), (20, 14), (20, 15), (21, 15), (21, 14)]",6
"HHHPHPPPPHPHHHH
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (17, 16), (16, 16), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (16, 14), (17, 14), (17, 13), (16, 13)]",8
"HPPHPPPHHPPHHHP
","[(15, 15), (16, 15), (16, 16), (15, 16), (15, 17), (14, 17), (14, 16), (14, 15), (14, 14), (15, 14), (15, 13), (14, 13), (14, 12), (13, 12), (13, 13), (13, 14)]",7
"HHHPPHHPHPPHPHP
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (15, 16), (15, 17), (14, 17), (14, 16), (14, 15), (14, 14), (15, 14), (16, 14), (17, 14), (18, 14), (18, 15)]",8
"PHHHPPHPHHHPPPP
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (16, 17), (17, 17), (18, 17), (18, 16), (18, 15), (19, 15), (19, 16), (20, 16), (20, 15), (20, 14), (19, 14)]",7
"PHPPPHHHPHHPHPH
","[(15, 15), (16, 15), (16, 16), (17, 16), (17, 15), (17, 14), (16, 14), (16, 13), (17, 13), (17, 12), (16, 12), (15, 12), (15, 13), (15, 14), (14, 14), (14, 13)]",7
"HPHPHPHPPHPPHHH
","[(15, 15), (16, 15), (16, 16), (16, 17), (15, 17), (15, 16), (14, 16), (14, 17), (13, 17), (13, 16), (13, 15), (14, 15), (14, 14), (15, 14), (15, 13), (14, 13)]",8
"PPPPHHPPPPHHPHP
","[(15, 15), (16, 15), (17, 15), (18, 15), (19, 15), (20, 15), (20, 16), (21, 16), (21, 15), (21, 14), (20, 14), (19, 14), (18, 14), (18, 13), (19, 13), (20, 13)]",5
"HHHHPHPHHHPHPPH
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (17, 16), (16, 16), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (16, 14), (17, 14), (18, 14), (19, 14)]",8
"PHPHPPPPPHHHPHH
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (19, 16), (19, 15), (19, 14), (18, 14), (17, 14), (16, 14), (16, 13), (17, 13), (17, 12), (16, 12), (16, 11)]",5
"HPPHHHPHPHHHHPH
","[(15, 15), (16, 15), (16, 16), (15, 16), (14, 16), (14, 17), (15, 17), (15, 18), (14, 18), (13, 18), (13, 17), (13, 16), (13, 15), (14, 15), (14, 14), (15, 14)]",8
"PHPHPPPPHHPHPPH
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (16, 17), (17, 17), (18, 17), (19, 17), (19, 16), (18, 16), (18, 15), (19, 15), (20, 15), (20, 16), (20, 17)]",6
"PPPHPPHHHPPHHHH
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (19, 16), (19, 15), (19, 14), (18, 14), (18, 13), (19, 13), (20, 13), (20, 14), (20, 15), (21, 15), (21, 14)]",6
"PHPPPPHHPHPHHHH
","[(15, 15), (16, 15), (16, 16), (17, 16), (17, 15), (17, 14), (16, 14), (16, 13), (17, 13), (17, 12), (16, 12), (15, 12), (15, 13), (15, 14), (14, 14), (14, 13)]",6
"HPPPPPHHHHPPPPH
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (15, 13), (14, 13), (13, 13), (13, 14), (13, 15), (13, 16)]",7
"PPHHHPPHPHHHHHH
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (17, 16), (17, 17), (18, 17), (19, 17), (19, 16), (19, 15), (20, 15), (20, 14), (19, 14), (18, 14), (17, 14)]",7
"PHPPHPPHHPHHPPP
","[(15, 15), (16, 15), (16, 16), (17, 16), (17, 15), (18, 15), (18, 14), (17, 14), (16, 14), (15, 14), (15, 13), (16, 13), (17, 13), (17, 12), (16, 12), (15, 12)]",7
"HHHHPPPHPPHPPHP
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (17, 16), (16, 16), (15, 16), (15, 17), (14, 17), (14, 16), (14, 15), (14, 14), (15, 14), (16, 14), (17, 14)]",8
"HPHPPHPHPPHHHPP
","[(15, 15), (16, 15), (16, 16), (16, 17), (15, 17), (15, 16), (14, 16), (14, 15), (13, 15), (13, 14), (14, 14), (15, 14), (16, 14), (16, 13), (15, 13), (14, 13)]",7
"HHPHPHHHHPHHHPH
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (15, 16), (15, 17), (14, 17), (14, 16), (14, 15), (14, 14), (15, 14), (16, 14), (16, 13), (15, 13), (14, 13)]",8
"HPHPHHPHPPPHHHP
","[(15, 15), (16, 15), (16, 16), (15, 16), (15, 17), (16, 17), (16, 18), (15, 18), (14, 18), (14, 17), (14, 16), (14, 15), (14, 14), (15, 14), (15, 13), (14, 13)]",7
"HPHPHHPPHPPPPPP
","[(15, 15), (16, 15), (16, 16), (16, 17), (15, 17), (15, 16), (14, 16), (14, 17), (14, 18), (15, 18), (15, 19), (14, 19), (13, 19), (13, 18), (13, 17), (13, 16)]",6
"HPHHPHHPHPPPPHP
","[(15, 15), (16, 15), (16, 16), (16, 17), (15, 17), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (15, 13), (14, 13), (13, 13), (13, 14), (13, 15), (13, 16)]",7
"PPHPPPHHHPPHHPH
","[(15, 15), (16, 15), (17, 15), (17, 16), (18, 16), (18, 15), (18, 14), (17, 14), (17, 13), (18, 13), (18, 12), (17, 12), (17, 11), (16, 11), (16, 12), (16, 13)]",6
"HPPPHPHPPPHHHPH
","[(15, 15), (16, 15), (16, 16), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (15, 13), (14, 13), (13, 13), (13, 14), (13, 15), (13, 16), (13, 17), (14, 17)]",7
"PHHPHPPPHHPPPPP
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (17, 16), (17, 17), (18, 17), (19, 17), (19, 16), (19, 15), (20, 15), (20, 16), (20, 17), (20, 18), (19, 18)]",6
"HHHPHHHHHPPPHHH
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (17, 16), (16, 16), (16, 17), (17, 17), (18, 17), (18, 18), (17, 18), (16, 18), (15, 18), (15, 17), (15, 16)]",9
"PPHPPPPPPHPPPHH
","[(15, 15), (16, 15), (17, 15), (17, 16), (18, 16), (18, 15), (18, 14), (17, 14), (17, 13), (17, 12), (18, 12), (18, 11), (17, 11), (16, 11), (16, 12), (16, 13)]",4
"HPHPPPPPPHHPHPP
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (17, 16), (16, 16), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (16, 14), (17, 14), (17, 13), (16, 13)]",6
"HPHPPPPHPHHPPPP
","[(15, 15), (16, 15), (16, 16), (16, 17), (15, 17), (15, 16), (14, 16), (14, 15), (13, 15), (13, 14), (14, 14), (15, 14), (15, 13), (14, 13), (13, 13), (13, 12)]",7
"PPHHHHPHPPPPPHH
","[(15, 15), (16, 15), (17, 15), (18, 15), (19, 15), (19, 16), (18, 16), (18, 17), (19, 17), (20, 17), (20, 16), (20, 15), (20, 14), (19, 14), (18, 14), (17, 14)]",7
"PPHHHPPPPPPPPPH
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (17, 16), (17, 17), (18, 17), (19, 17), (19, 16), (20, 16), (20, 15), (19, 15), (19, 14), (18, 14), (17, 14)]",6
"HPPHHPHPPPHHPPP
","[(15, 15), (16, 15), (16, 16), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (15, 13), (14, 13), (13, 13), (13, 14), (13, 15), (13, 16), (13, 17), (14, 17)]",7
"PHHPHPHHHPHHPPP
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (17, 16), (17, 17), (18, 17), (19, 17), (19, 16), (20, 16), (20, 17), (20, 18), (19, 18), (18, 18), (17, 18)]",7
"HPPHHHHHPHHPPPP
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (15, 16), (15, 17), (16, 17), (17, 17), (17, 18), (16, 18), (15, 18), (14, 18), (14, 17), (14, 16), (14, 15)]",8
"HHHPHPHPPHHHHHP
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (17, 16), (16, 16), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (16, 14), (17, 14), (17, 13), (16, 13)]",8
"PPHHHHHHHPPPPPP
","[(15, 15), (16, 15), (17, 15), (18, 15), (19, 15), (19, 16), (18, 16), (18, 17), (19, 17), (20, 17), (20, 16), (20, 15), (20, 14), (19, 14), (18, 14), (17, 14)]",7
"PHPPPPHPHPPHPHP
","[(15, 15), (16, 15), (16, 16), (17, 16), (17, 15), (17, 14), (16, 14), (16, 13), (15, 13), (15, 14), (14, 14), (14, 13), (13, 13), (13, 12), (14, 12), (15, 12)]",6
"HPPHHPHHPPPHHHH
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (15, 16), (15, 17), (16, 17), (17, 17), (17, 18), (16, 18), (15, 18), (15, 19), (14, 19), (14, 18), (14, 17)]",7
"HPPPPHHHHPPPPPP
","[(15, 15), (16, 15), (16, 16), (15, 16), (14, 16), (14, 15), (13, 15), (13, 14), (14, 14), (15, 14), (15, 13), (14, 13), (13, 13), (12, 13), (12, 14), (12, 15)]",8
"PPHPHHPPPPHHHHP
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (17, 16), (16, 16), (16, 17), (17, 17), (18, 17), (19, 17), (20, 17), (20, 16), (19, 16), (19, 15), (20, 15)]",6
"HHHPHPPHHHPPHHP
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (17, 16), (16, 16), (15, 16), (15, 17), (14, 17), (14, 16), (14, 15), (14, 14), (15, 14), (16, 14), (17, 14)]",8
"HHHPPHPHPPPPPHH
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (15, 16), (15, 17), (14, 17), (14, 16), (14, 15), (14, 14), (15, 14), (16, 14), (17, 14), (18, 14), (18, 15)]",8
"HPPHPPPHPHHPHHP
","[(15, 15), (16, 15), (16, 16), (15, 16), (15, 17), (14, 17), (14, 16), (14, 15), (13, 15), (13, 14), (14, 14), (15, 14), (15, 13), (14, 13), (14, 12), (15, 12)]",7
"PPHHHHPPHHHPHPP
","[(15, 15), (16, 15), (17, 15), (18, 15), (19, 15), (19, 16), (18, 16), (18, 17), (19, 17), (20, 17), (20, 16), (20, 15), (20, 14), (19, 14), (18, 14), (17, 14)]",7
"PPHHHHPHPPHHHPH
","[(15, 15), (16, 15), (17, 15), (18, 15), (19, 15), (19, 16), (18, 16), (18, 17), (19, 17), (20, 17), (20, 16), (20, 15), (20, 14), (19, 14), (18, 14), (17, 14)]",7
"HPPPPHPPPPHPPPP
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (15, 16), (15, 17), (14, 17), (14, 16), (14, 15), (14, 14), (15, 14), (15, 13), (14, 13), (13, 13), (13, 14)]",6
"HHHPHPPHHPHHHPH
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (17, 16), (16, 16), (15, 16), (15, 17), (14, 17), (14, 16), (14, 15), (14, 14), (15, 14), (16, 14), (17, 14)]",8
"HPHHHHHHHHPPHPH
","[(15, 15), (16, 15), (16, 16), (15, 16), (15, 17), (14, 17), (14, 16), (14, 15), (13, 15), (13, 16), (13, 17), (13, 18), (14, 18), (15, 18), (16, 18), (16, 17)]",9
"PPPPHHHPHPPPHPH
","[(15, 15), (16, 15), (17, 15), (18, 15), (19, 15), (20, 15), (20, 16), (19, 16), (19, 17), (20, 17), (21, 17), (21, 16), (21, 15), (21, 14), (20, 14), (19, 14)]",6
"PPPPPHPPHHPPPHH
","[(15, 15), (16, 15), (17, 15), (18, 15), (19, 15), (20, 15), (20, 16), (21, 16), (21, 15), (21, 14), (20, 14), (20, 13), (21, 13), (22, 13), (22, 14), (22, 15)]",5
"HHHPPPPHPHPPHHH
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (17, 16), (16, 16), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (16, 14), (17, 14), (17, 13), (16, 13)]",8
"HPPHPPHPHPHHHPH
","[(15, 15), (16, 15), (16, 16), (15, 16), (15, 17), (14, 17), (14, 16), (13, 16), (13, 15), (14, 15), (14, 14), (15, 14), (15, 13), (14, 13), (13, 13), (13, 14)]",8
"PPPPHHPPHPPHHPH
","[(15, 15), (16, 15), (17, 15), (18, 15), (19, 15), (19, 16), (20, 16), (20, 15), (20, 14), (19, 14), (19, 13), (20, 13), (21, 13), (21, 14), (22, 14), (22, 13)]",5
"PHHPHHHHHHHPHPH
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (17, 16), (16, 16), (16, 17), (17, 17), (18, 17), (18, 18), (17, 18), (16, 18), (15, 18), (15, 17), (15, 16)]",8
"HPPPHPHHHHHPPPH
","[(15, 15), (16, 15), (16, 16), (15, 16), (14, 16), (14, 15), (13, 15), (13, 16), (13, 17), (14, 17), (14, 18), (13, 18), (12, 18), (12, 17), (12, 16), (12, 15)]",8
"HPPPHPPPHPPHHHP
","[(15, 15), (16, 15), (16, 16), (15, 16), (14, 16), (14, 15), (13, 15), (13, 16), (13, 17), (14, 17), (14, 18), (13, 18), (13, 19), (12, 19), (12, 18), (12, 17)]",7
"PPPPHPHPHPHPHPH
","[(15, 15), (16, 15), (17, 15), (18, 15), (19, 15), (20, 15), (20, 16), (19, 16), (19, 17), (20, 17), (21, 17), (21, 16), (22, 16), (22, 17), (23, 17), (23, 16)]",5
"PPHPHPPPPPPHPHP
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (17, 16), (17, 17), (18, 17), (19, 17), (20, 17), (20, 16), (19, 16), (19, 15), (19, 14), (18, 14), (17, 14)]",4
"PPHPHPPHHPPPPHP
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (17, 16), (17, 17), (18, 17), (19, 17), (19, 16), (20, 16), (20, 17), (20, 18), (19, 18), (18, 18), (18, 19)]",6
"PPPHPPPPHPPHPHP
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (19, 16), (19, 15), (19, 14), (18, 14), (17, 14), (17, 13), (18, 13), (19, 13), (19, 12), (18, 12), (18, 11)]",4
"HPPPPPPPPPPPPPH
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (16, 14), (17, 14), (18, 14), (19, 14), (20, 14), (21, 14)]",3
"PHPPPHPPPPHHPPH
","[(15, 15), (16, 15), (16, 16), (17, 16), (17, 15), (17, 14), (16, 14), (16, 13), (17, 13), (18, 13), (18, 14), (19, 14), (20, 14), (20, 15), (19, 15), (18, 15)]",6
"PHHPPPHHPHPHHPH
","[(15, 15), (16, 15), (17, 15), (17, 16), (18, 16), (18, 15), (18, 14), (17, 14), (16, 14), (16, 13), (17, 13), (18, 13), (19, 13), (19, 14), (20, 14), (20, 13)]",7
"PPPPPHHHPPHPPPH
","[(15, 15), (16, 15), (17, 15), (18, 15), (19, 15), (20, 15), (21, 15), (21, 16), (20, 16), (20, 17), (21, 17), (22, 17), (22, 16), (22, 15), (22, 14), (21, 14)]",5
